Top level Menu Item;Sub Menu Item;Section / Tab;Feature;Sub Feature;Priority;Delivery Milestone;Completion Status;Lost during conversion;Schema Conversion Map reference;Comments;Needs to be completed
;;;;;;;;;;;
File;Properties;General;Digital Signature;;;;;;;<Vijay> These are the meta data associated to the file.  I see this as a crucial for enterprise document management, search & archival strategy. We should identify the equivallent in ODF and translate the metadata of the file to ODF;
;;Description;Title;;;0.1;Completed;;32;;
;;;Subject;;;0.1;Completed;;34;;
;;;Keywords;;;0.1;Completed;;35;;
;;;Comments;;;0.1;Completed;;33;;
;;User Defined;Info Field 1 Name;;;0.1;Completed;;49;;
;;;Info 1;;;0.1;Completed;;49;;
;;;Info Field 2 Name;;;0.1;Completed;;49;;
;;;Info 2;;;0.1;Completed;;49;;
;;;Info Field 3 Name;;;0.1;Completed;;49;;
;;;Info 3;;;0.1;Completed;;49;;
;;;Info Field 4 Name;;;0.1;Completed;;49;;
;;;Info 4;;;0.1;Completed;;49;;
;;Internet;Auto refresh proprty;;;;;;;;
;;;;;;;;;;;
Edit;Changes;;Record;;;0.2-final;;;;;
;;;Show;;;0.2-final;;;;;
;;;;;;;;;;;
View;;;Layout Print;;;0.2-final;;;;"All these basically only change the way you will see the document in the editing environmnet - this is not formatting applied to the text in the document, nor the page settings - its what toolbars are accessible and how big/small the doc looks and whether its in print layout or web layout etc
My assumption is that we can leave out all these for conversion scenario (at least for now) - would like to know what people think
<Vijay>
I agree with your analysis here. I don't know if we need to do anything here on translation. I believe this will be covered in formating and it is up to the tool to offer the end user capability.";
;;;Layout Web;;;0.2-final;;;;;
;;;Tool Bars;;;-;;;;;
;;;Marks;;;-;;;;;
;;;Field names;;;-;;;;;
;;;Non printable characters;;;-;;;;;
;;;Hidden paragraphs;;;-;;;;;
;;;Zoom;;;-;;;;;
;;;;;;;;;;;
Insert;Manual Break;;Line Break;;0;0.2-M1;Completed;;540;"
<Vijay>
I reviewed all the top level & sub features and I can't imagine any enterprise or information worker scenarios without any of Insert Menu options. I can't understand the relevance & importance of Floating frame though. 
We should try to identify the equivalent for all the insert menu options and translate them to ODF.";
;;;Column Break;;0;0.2-M2;;;540;;
;;;;;;;;;;;
;Fields;;Date;;1;0.2-M1;Completed;;97;;
;;;Time;;1;0.2-M1;Completed;;98;;
;;;Page Number;;1;0.2-M1;Completed;;99;;
;;;Page Count;;1;0.2-M2;Completed;;;;
;;;Subject;;1;0.2-M2;;;;;
;;;Title;;1;0.2-M2;;;;;
;;;Author;;1;0.2-M2;;;;;
;;;Other;Document;3;0.2-Final;;;;;
;;;;Reference;3;0.2-Final;;;85;;
;;;;Functions;;?;;;;;
;;;;Doc Information;;?;;;;;
;;;;Variables;;?;;;;;
;;;;;;;;;;;
;Special Characters;;;;0;0.1;Completed;;;;
;;;;;;;;;;;
;Formatting Mark;;Non-breaking space;;0;0.2-Final;;;80;;
;;;Non-Breaking hyphen;;0;0.2-Final;;;80;;
;;;Optional Hyphen;;0;0.2-Final;;;80;;
;;;;;;;;;;;
;Section;Section;Section Name;;0;0.2-M2;;;;;
;;;Link;;1;0.2-Final;;;;;
;;;Write Protect;;3;0.2-Final;;;;;
;;;Hide;;2;0.2-Final;;;;;
;;;Editable in read-only doc;;3;0.2-Final;;;;;
;;;;;;;;;;;
;;Columns;No of columns;;1;0.2-M2;;;;;
;;;Column style;;1;0.2-M2;;;;;
;;;Evenly distribute to columns;;1;0.2-M2;;;;;
;;;Autowidth;;1;0.2-M2;;;;;
;;;Width for each column;;1;0.2-M2;;;;;
;;;Spacing;;1;0.2-M2;;;;;
;;;Seperator Line;selected line;3;0.2-Final;;;;;
;;;;Height;3;0.2-Final;;;;;
;;;;Position;3;0.2-Final;;;;;
;;;;;;;;;;;
;;Indents;Before Section;;1;0.2-M2;;;;;
;;;After Section;;1;0.2-M2;;;;;
;;;;;;;;;;;
;;Background;As color;selected color;3;0.2-Final;;;;;
;;;As graphics;File;3;0.2-Final;;;;;
;;;;Link;3;0.2-Final;;;;;
;;;;Type (Position/ Area/ Tile);3;0.2-Final;;;;;
;;;;;;;;;;;
;;Foot notes;Collect at end of text;;3;0.2-M2;;;;;
;;;Restart numbering;;3;0.2-M2;;;;;
;;;Start at;;3;0.2-M2;;;;;
;;;Custom Format;;3;0.2-M2;;;;;
;;;Before;;3;0.2-M2;;;;;
;;;After;;3;0.2-M2;;;;;
;;;;;;;;;;;
;;End notes;Collect at end of text;;3;0.2-M2;;;;;
;;;Restart numbering;;3;0.2-M2;;;;;
;;;Start at;;3;0.2-M2;;;;;
;;;Custom Format;;3;0.2-M2;;;;;
;;;Before;;3;0.2-M2;;;;;
;;;After;;3;0.2-M2;;;;;
;;;;;;;;;;;
;Hyperlink;Hyperlink Type;Web /FTP /Telnet;URL;0;0.1;Completed;;82;Todo : name, target, text-styles…;x
;;Further settings;Frame;;3;;;;;;
;;;Form;;1;0.1;Partial;;82;Text only, so far;TODO : chapter form
;;;Text;;0;0.1;Completed;;82;;
;;;Name;;;;;;;;
;;;;;;;;;;Hyperlink part should be completed: missing Mail & News, Document and New document;
;Header;;;;1;0.2-M1;Completed;;369;Detailed out in Format-->Page (header and footer tabs);
;;;;;;;;;;;
;Footer;;;;1;0.2-M1;Completed;;369;;
;;;;;;;;;;;
;Foot Note ;Numbering;Automatic / Character;;1;0.2-M1;Completed;;401;There's a bug in Word 2007 Beta with custom mark footnotes.;
;;Type;Footnote / Endnote;;1;0.2-M1;Completed;;401;;
;;;;;;;;;;;
;Bookmarks;;;;1;0.2-Final;;;84;;
;;;;;;;;;;;
;Cross Reference;;Cf. Insert->Field->Others->Reference;;3;0.2-Final;;;85;;
;;;;;;;;;;;
;Note;;;;2;0.2-M2;Completed;;86;;
;;;;;;;;;;;
;Indexes and Tables - Entry;;Index;;;0.2-Final;;;;;
;;;Entry;;2;0.2-Final;;;;;
;;;1st Key;;;?;;;;;
;;;Main Entry;;;?;;;;;
;;;Apply to all similar texts;Match case;;?;;;;;
;;;;Whole word only;;?;;;;;
;;;;;;;;;;;
;Indexes and Tables - Indexes and Tables;Index / Table;Title;;1;0.2-M1;Completed;;174-176;;
;;;Type;;2;0.2-M2;Partial;;174-176;Table of Contents only;
;;;Protected against manual changes;;;?;;;;;
;;;;;;;;;;;
;;;for;;1;0.2-M1;Partial;;174-176;Whole document only;TODO : chapter
;;;Evaluate upto level;;1;0.2-M1;Completed;;174-176;;
;;;Create from;Outline;1;0.2-M2;;;;;
